1 number of sets
#1
$1  51
3.987371012898160672e+01 5.139992740994387077e+02 6.398412358329660377e-01 2.053311281769005722e-02 6.062891112556439976e-01 1.350537902893040210e+00 1.271602889105053036e+00 6.100445341447537778e-02 8.820317413190000534e+09 1.572232085559999943e+09 3.882049364767872213e-01 1.371408686784583386e+00 4.206533609089154191e-01 3.708060489130000081e-01 2.728946238730000085e-01 8.942610279220966074e-01 -3.092324316770000081e+00 8.125057349967809150e-01 1.372944479797307167e-02
4.157583226096904383e+01 4.961466739294509125e+02 6.218121433800265496e-01 2.230551090489951704e-02 5.797624449457986495e-01 1.313887356838684406e+00 1.234187566742923181e+00 6.157850811264010960e-02 8.971864278159999847e+09 1.593495436640000105e+09 3.381080487695480863e-01 1.222729520543998749e+00 3.656630730402892215e-01 3.734158727240000086e-01 2.674086417439999752e-01 8.528418383123691493e-01 -2.886128372910000017e+00 7.971112393960576581e-01 1.555194083895594832e-02
4.336832062341857608e+01 4.755317207124769538e+02 6.071595198042046837e-01 2.411034407722374706e-02 5.535659403480072127e-01 1.269592570371075313e+00 1.202133003428878855e+00 6.275287841040551318e-02 9.146474574799999237e+09 1.619973515930000067e+09 2.908898954615132815e-01 1.077084729234770277e+00 3.169791108918577072e-01 3.784797959480000196e-01 2.593173452590000205e-01 8.065028110355425550e-01 -2.645820336389999916e+00 7.826998464669673305e-01 1.754834420637740519e-02
4.516049773593539385e+01 4.578312318054993284e+02 5.877155138876309914e-01 2.597756374501826448e-02 5.276849885368657400e-01 1.233999035136810418e+00 1.169800896744591645e+00 6.339050606637400276e-02 9.299849790059999466e+09 1.644331486910000086e+09 2.509660238629008444e-01 9.598196361484472305e-01 2.761061873692085000e-01 3.813054519280000276e-01 2.550922044160000013e-01 7.666629923844934247e-01 -2.410702201939999956e+00 7.624944844073173744e-01 1.956341028949883099e-02
4.695225984854194934e+01 4.320500998829278387e+02 5.959867203424167315e-01 2.694846234777088789e-02 5.060200127102835177e-01 1.176785525126583520e+00 1.134491626779366102e+00 6.443082814937796388e-02 9.645783763290000916e+09 1.692481905940000057e+09 2.110026997500804302e-01 7.981047325223548095e-01 2.312930148922937301e-01 3.775315360079999905e-01 2.550726989270000189e-01 7.039479464645689299e-01 -2.255221378229999907e+00 7.577112297412456066e-01 2.096824124160677483e-02
4.874464446101390536e+01 4.145713567063086202e+02 5.749923885229110132e-01 2.832136469652830543e-02 4.825720338235260365e-01 1.141322374823503294e+00 1.100473945877013637e+00 6.445486639159694886e-02 9.618947597950000763e+09 1.687492685759999990e+09 1.848849615111278488e-01 7.194869286915871465e-01 2.039806576749307321e-01 3.811342215180000270e-01 2.480794583860000124e-01 6.779734142260380736e-01 -2.047028064160000049e+00 7.344798294794246951e-01 2.253390504177010811e-02
5.053692532350829225e+01 3.939084451456255920e+02 5.677527485589670686e-01 2.900027524213110580e-02 4.622185345392296196e-01 1.097346687337527493e+00 1.065430299021733473e+00 6.456066429464134282e-02 1.027501173170000076e+10 1.799754639289999962e+09 1.517322906070630584e-01 6.009105099429762342e-01 1.699572655420001632e-01 3.847996817770000244e-01 2.466633463329999942e-01 6.101388423199817224e-01 -1.854952717450000010e+00 7.146491345605061607e-01 2.360757869413443802e-02
5.232868743611484774e+01 3.734453284552315040e+02 5.512686666029588123e-01 2.954696786243174444e-02 4.421538783267704442e-01 1.057187866097064166e+00 1.029242481307682144e+00 6.432080722592163624e-02 1.017653717029999924e+10 1.770943086029999971e+09 1.330875886481796833e-01 5.316158849315932855e-01 1.473111564249374728e-01 3.794763727920000274e-01 2.425909812110000063e-01 5.848827729347462201e-01 -1.695884951540000074e+00 6.951403744006078300e-01 2.434661947988034369e-02
5.421060827922835301e+01 3.512553656917528428e+02 5.445266762496316915e-01 2.956094593111707400e-02 4.238126288913843243e-01 1.003110564672088589e+00 9.902084951101078891e-01 6.338382464718733678e-02 1.084739141350000000e+10 1.889262015809999943e+09 1.084290315521731496e-01 4.263373648020742923e-01 1.217134248057475943e-01 3.838544956939999864e-01 2.424952912770000080e-01 5.211447675050919770e-01 -1.563023744379999913e+00 6.791488273442095602e-01 2.474853878751339525e-02
5.600288914172274701e+01 3.339714015217611518e+02 5.210175770372138526e-01 2.966141261915411498e-02 4.055613729086409158e-01 9.704325879761562801e-01 9.552915603071188144e-01 6.197391532499237077e-02 1.100209601400000000e+10 1.915659137309999943e+09 9.324181452564346551e-02 3.727759294214901264e-01 1.057379566722182335e-01 3.887221729379999879e-01 2.393518657419999862e-01 4.898909249018398859e-01 -1.417488907060000081e+00 6.541972157236997099e-01 2.496826061824275814e-02
5.779475500430686452e+01 3.139434816931735099e+02 5.149658763405905448e-01 2.901330694979354502e-02 3.897778221700970991e-01 9.271010853033649912e-01 9.227489793477754443e-01 6.095703382592537745e-02 1.144757455150000000e+10 1.987667956529999971e+09 7.808718110024152892e-02 3.086864298955834807e-01 8.881580853939508025e-02 3.812946610060000130e-01 2.417001436050000007e-01 4.454972241106054942e-01 -1.289335880949999957e+00 6.362341467954603091e-01 2.471021517218426750e-02
5.958703586680125852e+01 2.932503227854949159e+02 4.996254369619549940e-01 2.833996448963062992e-02 3.748174519362250656e-01 8.857811334619348775e-01 8.794347986270263373e-01 5.916927923164361225e-02 1.190264474420000076e+10 2.068905438559999943e+09 6.506097799454017838e-02 2.546396245156015148e-01 7.424381142833322289e-02 3.869410767729999923e-01 2.399055988009999862e-01 4.024920928125353403e-01 -1.187369155340000093e+00 6.114014068352119358e-01 2.434583668349834390e-02
6.137931672929565252e+01 2.765780820389680343e+02 4.765674669668494845e-01 2.768898858865688137e-02 3.591277581749886538e-01 8.536104419202734661e-01 8.445458764964307585e-01 5.659989062435370061e-02 1.175467077010000038e+10 2.051982945420000076e+09 5.698324106961696889e-02 2.238735729198816637e-01 6.579098859699143709e-02 3.939763545669999756e-01 2.383382274040000137e-01 3.831855723077446374e-01 -1.095434945989999909e+00 5.864162888513088090e-01 2.378366586808796507e-02
6.317107884190219380e+01 2.559397623548436229e+02 4.665581283398618773e-01 2.641908289500200305e-02 3.465298263540258494e-01 8.130105277871280123e-01 8.129907050394014068e-01 5.473593054368192795e-02 1.254718950000000000e+10 2.198199564099999905e+09 4.612659401363749384e-02 1.774720859560099950e-01 5.343888480287431464e-02 3.875707935020000217e-01 2.385831540009999974e-01 3.347453065796029970e-01 -9.947611105410000265e-01 5.682349014701467693e-01 2.281305706537518560e-02
6.489944971821444142e+01 2.387124129817275389e+02 4.415469282496604642e-01 2.557787483095548889e-02 3.327210427202214604e-01 7.854265793810881746e-01 7.796625991058072636e-01 5.211680961019705266e-02 1.263380315320000076e+10 2.222454858900000095e+09 3.935897530761828245e-02 1.528410925088503070e-01 4.648429256746133831e-02 3.973247599899999982e-01 2.394909720420000110e-01 3.096809294050434924e-01 -9.215084415580000465e-01 5.416754554482635653e-01 2.199083957764400021e-02
6.669162683073126630e+01 2.186756754909846734e+02 4.208117371284138541e-01 2.444745562262500699e-02 3.193806926400629687e-01 7.494048666510235712e-01 7.364617023205277668e-01 4.962497394161206193e-02 1.312498975850000000e+10 2.316755976059999943e+09 3.206463285484181108e-02 1.229811349786259916e-01 3.851350041394259460e-02 4.076818765399999878e-01 2.467683304590000126e-01 2.736403938059336349e-01 -8.652469915839999803e-01 5.132967915505101120e-01 2.110133074992799965e-02
6.848338894333781468e+01 2.010407059402004393e+02 3.982236786925346661e-01 2.343512490955033944e-02 3.054681362825450996e-01 7.224493065119585999e-01 7.067411735234713221e-01 4.758357490352527891e-02 1.278941854760000038e+10 2.265980547079999924e+09 2.760915220631950107e-02 1.073147319999288585e-01 3.355431743808422879e-02 4.071727581899999837e-01 2.507422165400000069e-01 2.566777402900102811e-01 -7.819117093790000084e-01 4.872141818479436282e-01 2.015648174808698859e-02
7.027515105594437728e+01 1.847738583674274651e+02 3.723446446115409869e-01 2.261845725348798561e-02 2.914790700902568088e-01 6.959421945216728300e-01 6.731921863060460476e-01 4.478234718742460374e-02 1.241709539539999962e+10 2.227110184960000038e+09 2.369539965838271880e-02 9.308991223411999805e-02 2.951256377231806921e-02 4.205644454899999940e-01 2.536582114150000011e-01 2.406821200012900508e-01 -7.407863990849999913e-01 4.598301794815238264e-01 1.936384761476089497e-02
7.213154940457604880e+01 1.655019111768398545e+02 3.604263461854109729e-01 2.134587820293236057e-02 2.788822225603095339e-01 6.623984211805201694e-01 6.419364395066035067e-01 4.260856818005819696e-02 1.288561195500000000e+10 2.326796175369999886e+09 1.872200557217880076e-02 7.328550598980604347e-02 2.389766466246052989e-02 4.237681627589999778e-01 2.607343808759999826e-01 2.078842178331687107e-01 -6.721228773530000256e-01 4.372038372593093358e-01 1.837698771353173111e-02
7.392383026707044280e+01 1.507533866812168810e+02 3.325065890276255876e-01 2.060608209898601162e-02 2.657611095665001755e-01 6.382932384602930664e-01 6.103433009973955325e-01 3.987449156997389943e-02 1.291631881900000000e+10 2.391271216969999790e+09 1.534196043219852000e-02 6.144931236584396522e-02 2.009451427878114135e-02 4.364351053430000071e-01 2.626182300500000122e-01 1.869637175997665157e-01 -6.490845660270000428e-01 4.101387981477645495e-01 1.765794410879351767e-02
7.571559237967697698e+01 1.338495421647698436e+02 3.147681592489049440e-01 1.977541940541074905e-02 2.542178462490720103e-01 6.088412151384585691e-01 5.775589961545896101e-01 3.824489954147736875e-02 1.347357335720000076e+10 2.559974154929999828e+09 1.187684044154270827e-02 4.763852817712831839e-02 1.614793816809338006e-02 4.645214762100000061e-01 2.625852525419999917e-01 1.582797920364273359e-01 -5.993835412310000166e-01 3.840834984833184085e-01 1.705699573610841568e-02
7.745817700291610208e+01 1.172524584952620899e+02 2.820795300178008391e-01 1.914117707365281529e-02 2.412030626502484065e-01 5.943719721753383256e-01 5.446087120457948627e-01 3.595323925526159453e-02 1.328482329960000038e+10 2.543945030599999905e+09 9.480993288712538311e-03 4.017690561489489082e-02 1.320246684636792144e-02 4.661041260120000196e-01 2.760477079959999802e-01 1.393987530357737592e-01 -5.741985758840000287e-01 3.509432262525631341e-01 1.645951666628946847e-02
7.925035411543294117e+01 1.024510802421836075e+02 2.587236633314904388e-01 1.859917042120778560e-02 2.282368848109783410e-01 5.693883358344898893e-01 5.176904472825912817e-01 3.350989224850671466e-02 1.248744882170000076e+10 2.467207149219999790e+09 7.788298902443503528e-03 3.331432499930871149e-02 1.122498919048754012e-02 4.931397371869999935e-01 2.870361609539999748e-01 1.264649201269862078e-01 -5.385261670150000013e-01 3.264324253953463928e-01 1.594351554301058280e-02
8.109191621727231336e+01 8.863173445525210070e+01 2.243153535068701243e-01 1.832321178082727334e-02 2.142621562441276162e-01 5.510902780988778948e-01 4.789953944322994372e-01 3.177001101903184632e-02 1.312309220360000038e+10 2.727628362230000019e+09 5.567787964822195484e-03 2.613838750479757431e-02 8.601531731828459745e-03 5.370336754950000291e-01 2.861584253159999980e-01 1.024957716468670871e-01 -5.721762457350000330e-01 2.809326132052609726e-01 1.601011790616186162e-02
8.288419707976672157e+01 7.349835940277095858e+01 1.957496393150958969e-01 1.766932984547183241e-02 1.986746862858396190e-01 5.274627907602316146e-01 4.463000757730291035e-01 2.948981323565903756e-02 1.211354911360000038e+10 2.621171517590000153e+09 4.234956543994947836e-03 2.076986366857183283e-02 6.867898077671743921e-03 5.656791559570000238e-01 2.882452999540000005e-01 8.943678662165692461e-02 -5.474921412740000326e-01 2.521723353162405035e-01 1.541635255267998113e-02
8.463580795105428933e+01 5.863433858386604669e+01 1.486929077647165809e-01 1.719728790246611433e-02 1.795953949686615869e-01 5.018817781754407736e-01 4.064485336620920486e-01 2.639811782038982424e-02 1.165551283500000000e+10 2.675354307670000076e+09 2.817199434109386291e-03 1.540823433107014681e-02 4.933812671831720557e-03 6.174268753289999800e-01 2.774152481669999726e-01 7.195177763120808034e-02 -5.934378909319999451e-01 2.090359016912735901e-01 1.494161831383761067e-02
8.646834380484521887e+01 4.375613559163384991e+01 1.051628581435776338e-01 1.598012777278722332e-02 1.531641836067655915e-01 4.624121679405144847e-01 3.542326298977299670e-01 2.309621312203205545e-02 1.103931966929999924e+10 2.770216716150000095e+09 1.519910763646918671e-03 1.053454207634090325e-02 3.017185002309210468e-03 6.759577173630000324e-01 2.703862116910000224e-01 5.400558488953921543e-02 -6.877479621800000054e-01 1.427568165063974881e-01 1.436807471804612060e-02
8.826135091718259673e+01 2.712971813944935562e+01 4.922338510567005748e-02 1.372820504508611567e-02 1.147241961670265736e-01 3.892976331432803638e-01 2.810890641531975653e-01 1.794482015793485291e-02 8.702061887649999619e+09 2.554153414300000191e+09 5.987532718433381416e-04 5.554378819715994307e-03 1.331741080621588616e-03 7.166112838389999684e-01 2.550779044029999887e-01 3.802439124818150773e-02 -7.932636695379999825e-01 7.147123010774615592e-02 1.265312004733193212e-02
8.960470562673845052e+01 1.660289920331478086e+01 1.553908782423737284e-02 1.004010093692765844e-02 7.520408865680197619e-02 2.799044012333937181e-01 1.879477354517805898e-01 1.237571064580383733e-02 6.849638727810000420e+09 2.240548650929999828e+09 1.738014419101219243e-04 2.150717792384610524e-03 4.102395732162449375e-04 6.856127447580000478e-01 2.174924182590000088e-01 2.706127760169919905e-02 -9.549057493110000294e-01 2.169697839028291581e-02 9.483834922218114388e-03
